route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
709,4,4_6625528,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625530,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625532,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625534,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625536,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625538,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625540,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625542,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625544,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625546,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625548,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625550,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625552,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625554,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625556,"PARK POŁUDNIOWY",1,720805,1,1,720805
709,4,4_6625560,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625562,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625564,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625566,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625568,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625570,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625572,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625574,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625576,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625578,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625580,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625582,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625584,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625586,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625588,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625590,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625592,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625594,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625596,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625598,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625600,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625602,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625604,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625606,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625608,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625610,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625612,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625614,"PARK POŁUDNIOWY",1,720805,2,1,720805
709,4,4_6625618,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625620,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625622,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625624,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625626,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625628,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625630,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625632,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625634,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625636,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625638,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625640,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625642,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625644,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625646,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625648,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625650,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625652,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625654,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625656,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625658,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625660,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625662,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625664,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625666,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625668,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625670,"PARK POŁUDNIOWY",1,720805,3,1,720805
709,4,4_6625674,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625676,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625678,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625680,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625682,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625684,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625686,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625688,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625690,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625692,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625694,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625696,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625698,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625700,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625702,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625704,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625706,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625708,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625710,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625712,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625714,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625716,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625718,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625720,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625722,"PARK POŁUDNIOWY",1,720805,4,1,720805
709,4,4_6625503,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625505,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625507,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625509,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625511,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625513,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625515,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625517,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625519,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625521,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625523,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625525,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625527,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625529,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625531,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625533,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625535,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625537,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625539,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625541,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625543,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625545,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625547,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625549,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625551,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625553,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625555,"PETRUSEWICZA",0,720806,1,1,720806
709,4,4_6625559,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625561,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625563,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625565,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625567,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625569,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625571,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625573,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625575,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625577,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625579,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625581,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625583,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625585,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625587,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625589,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625591,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625593,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625595,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625597,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625599,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625601,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625603,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625605,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625607,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625609,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625611,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625613,"PETRUSEWICZA",0,720806,2,1,720806
709,4,4_6625617,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625619,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625621,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625623,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625625,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625627,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625629,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625631,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625633,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625635,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625637,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625639,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625641,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625643,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625645,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625647,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625649,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625651,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625653,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625655,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625657,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625659,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625661,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625663,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625665,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625667,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625669,"PETRUSEWICZA",0,720806,3,1,720806
709,4,4_6625673,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625675,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625677,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625679,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625681,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625683,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625685,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625687,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625689,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625691,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625693,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625695,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625697,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625699,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625701,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625703,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625705,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625707,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625709,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625711,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625713,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625715,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625717,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625719,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625721,"PETRUSEWICZA",0,720806,4,1,720806
709,4,4_6625557,"Zajezdnia Obornicka",0,720807,1,1,720807
709,4,4_6625615,"Zajezdnia Obornicka",0,720807,2,1,720807
709,4,4_6625671,"Zajezdnia Obornicka",0,720807,3,1,720807
709,4,4_6625723,"Zajezdnia Obornicka",0,720807,4,1,720807
709,4,4_6625502,"PARK POŁUDNIOWY",1,720808,1,1,720808
709,4,4_6625558,"PARK POŁUDNIOWY",1,720808,2,1,720808
709,4,4_6625616,"PARK POŁUDNIOWY",1,720808,3,1,720808
709,4,4_6625672,"PARK POŁUDNIOWY",1,720808,4,1,720808
709,6,6_6624646,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624648,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624650,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624652,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624654,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624656,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624658,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624660,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624662,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624664,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624666,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624668,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624670,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624672,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624674,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624676,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624678,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624680,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624682,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624684,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624686,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624688,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624690,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624692,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624694,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624696,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624698,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624700,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,6,6_6624704,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624706,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624708,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624710,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624712,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624714,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624716,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624718,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624720,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624722,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624724,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624726,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624728,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624730,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624732,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624734,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624736,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624738,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624740,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624742,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624744,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624746,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624748,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,6,6_6624752,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624754,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624756,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624758,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624760,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624762,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624764,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624766,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624768,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624770,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624772,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624774,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624776,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624778,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624780,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624782,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624784,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624786,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624788,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624790,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624792,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624794,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624796,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624798,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624800,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624802,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,6,6_6624806,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624808,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624810,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624812,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624814,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624816,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624818,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624820,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624822,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624824,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624826,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624828,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624830,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624832,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624834,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624836,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624838,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624840,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624842,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624844,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624846,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624848,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624850,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624852,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624854,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624856,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,6,6_6624860,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624862,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624864,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624866,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624868,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624870,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624872,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624874,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624876,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624878,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624880,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624882,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624884,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624886,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624888,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624890,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624892,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624894,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624896,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624898,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624900,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624902,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624904,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624906,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624908,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624910,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,6,6_6624914,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624916,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624918,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624920,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624922,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624924,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624926,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624928,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624930,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624932,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624934,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624936,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624938,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624940,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624942,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624944,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624946,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624948,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624950,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624952,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624954,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624956,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624958,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624960,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,6,6_6624645,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624647,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624649,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624651,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624653,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624655,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624657,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624659,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624661,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624663,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624665,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624667,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624669,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624671,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624673,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624675,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624677,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624679,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624681,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624683,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624685,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624687,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624689,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624691,"PETRUSEWICZA",0,720802,1,1,720802
